Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/7/23,5:00:00,0,-8.6052,0
15/7/23,5:15:00,0,-8.6034,0
15/7/23,5:30:00,0,-8.6048,0
15/7/23,5:45:00,0,-8.6047,0
15/7/23,6:00:00,0,-8.6042,0
15/7/23,6:15:00,0,-8.6041,0
15/7/23,6:30:00,0,-8.6038,0
15/7/23,6:45:00,0,-8.6043,0
15/7/23,7:00:00,0,-8.6054,0
15/7/23,7:15:00,0,-8.6047,0
15/7/23,7:30:00,0,-8.6048,0
15/7/23,7:45:00,0,-8.6042,0
15/7/23,8:00:00,0,-8.6054,0
15/7/23,8:15:00,0,-8.6051,0
15/7/23,8:30:00,0,-8.6058,0
15/7/23,8:45:00,0,-8.6046,0
15/7/23,9:00:00,0,-8.6037,0
15/7/23,9:15:00,0,-8.6026,0
15/7/23,9:30:00,0,-8.6051,0
15/7/23,9:45:00,0,-8.605,0
15/7/23,10:00:00,0,-8.6054,0
15/7/23,10:15:00,0,-8.6066,0
15/7/23,10:30:00,0,-8.6058,0
15/7/23,10:45:00,0,-8.6033,0
15/7/23,11:00:00,0,-8.6055,0
15/7/23,11:15:00,0,-8.6053,0
15/7/23,11:30:00,0,-8.6062,0
15/7/23,11:45:00,0,-8.6041,0
15/7/23,12:00:00,0,-8.6041,0
15/7/23,12:15:00,0,-8.605,0
15/7/23,12:30:00,0,-8.6043,0
15/7/23,12:45:00,0,-8.6043,0
15/7/23,13:00:00,0,-8.6051,0
15/7/23,13:15:00,0,-8.6046,0
15/7/23,13:30:00,0,-8.6039,0
15/7/23,13:45:00,0,-8.6045,0
15/7/23,14:00:00,0,-8.6037,0
15/7/23,14:15:00,0,-8.6047,0
15/7/23,14:30:00,0,-8.6032,0
15/7/23,14:45:00,0,-8.6031,0
15/7/23,15:00:00,0,-8.604,0
15/7/23,15:15:00,0,-8.6033,0
15/7/23,15:30:00,0,-8.6032,0
15/7/23,15:45:00,0,-8.6053,0
15/7/23,16:00:00,0,-8.6049,0
15/7/23,16:15:00,0,-8.6055,0
15/7/23,16:30:00,0,-8.6035,0
15/7/23,16:45:00,0,-8.6015,0
15/7/23,17:00:00,0,-8.6035,0
15/7/23,17:15:00,0,-8.604,0
15/7/23,17:30:00,0,-8.6035,0
15/7/23,17:45:00,0,-8.6024,0
15/7/23,18:00:00,0,-8.6023,0
15/7/23,18:15:00,0,-8.601,0
15/7/23,18:30:00,0,-8.6028,0
15/7/23,18:45:00,0,-8.6018,0
15/7/23,19:00:00,0,-8.6007,0
15/7/23,19:15:00,0,-8.6011,0
15/7/23,19:30:00,0,-8.6015,0
15/7/23,19:45:00,0,-8.6012,0
15/7/23,20:00:00,0,-8.6023,0
15/7/23,20:15:00,0,-8.6025,0
15/7/23,20:30:00,0,-8.6025,0
15/7/23,20:45:00,0,-8.6035,0
15/7/23,21:00:00,0,-8.6028,0
15/7/23,21:15:00,0,-8.6033,0
15/7/23,21:30:00,0,-8.604,0
15/7/23,21:45:00,0,-8.6034,0
15/7/23,22:00:00,0,-8.6047,0
15/7/23,22:15:00,0,-8.604,0
15/7/23,22:30:00,0,-8.6044,0
15/7/23,22:45:00,0,-8.6062,0
15/7/23,23:00:00,0,-8.6051,0
15/7/23,23:15:00,0,-8.6046,0
15/7/23,23:30:00,0,-8.6069,0
15/7/23,23:45:00,0,-8.6059,0
15/7/24,0:00:00,0,-8.6069,0
15/7/24,0:15:00,0,-8.6067,0
15/7/24,0:30:00,0,-8.6056,0
15/7/24,0:45:00,0,-8.6068,0
15/7/24,1:00:00,0,-8.6075,0
15/7/24,1:15:00,0,-8.6078,0
15/7/24,1:30:00,0,-8.6077,0
15/7/24,1:45:00,0,-8.6088,0
15/7/24,2:00:00,0,-8.6084,0
15/7/24,2:15:00,0,-8.6092,0
15/7/24,2:30:00,0,-8.6091,0
15/7/24,2:45:00,0,-8.6098,0
15/7/24,3:00:00,0,-8.6086,0
15/7/24,3:15:00,0,-8.6101,0
15/7/24,3:30:00,0,-8.6103,0
15/7/24,3:45:00,0,-8.6104,0
15/7/24,4:00:00,0,-8.6093,0
15/7/24,4:15:00,0,-8.61,0
15/7/24,4:30:00,0,-8.6115,0
15/7/24,4:45:00,0,-8.6105,0
15/7/24,5:00:00,0,-8.6109,0
15/7/24,5:15:00,0,-8.6119,0
15/7/24,5:30:00,0,-8.6117,0
15/7/24,5:45:00,0,-8.6118,0
15/7/24,6:00:00,0,-8.6123,0
15/7/24,6:15:00,0,-8.6119,0
15/7/24,6:30:00,0,-8.6116,0
15/7/24,6:45:00,0,-8.6123,0
15/7/24,7:00:00,0,-8.6132,0
15/7/24,7:15:00,0,-8.6125,0
15/7/24,7:30:00,0,-8.6124,0
15/7/24,7:45:00,0,-8.6121,0
15/7/24,8:00:00,0,-8.6122,0
15/7/24,8:15:00,0,-8.6118,0
15/7/24,8:30:00,0,-8.6113,0
15/7/24,8:45:00,0,-8.6102,0
15/7/24,9:00:00,0,-8.6127,0
15/7/24,9:15:00,0,-8.6103,0
15/7/24,9:30:00,0,-8.6117,0
15/7/24,9:45:00,0,-8.613,0
15/7/24,10:00:00,0,-8.6123,0
15/7/24,10:15:00,0,-8.6141,0
15/7/24,10:30:00,0,-8.6131,0
15/7/24,10:45:00,0,-8.6127,0
15/7/24,11:00:00,0,-8.6119,0
15/7/24,11:15:00,0,-8.6114,0
15/7/24,11:30:00,0,-8.6121,0
15/7/24,11:45:00,0,-8.6112,0
15/7/24,12:00:00,0,-8.6121,0
15/7/24,12:15:00,0,-8.6106,0
15/7/24,12:30:00,0,-8.6114,0
15/7/24,12:45:00,0,-8.6105,0
15/7/24,13:00:00,0,-8.6094,0
15/7/24,13:15:00,0,-8.6088,0
15/7/24,13:30:00,0,-8.6107,0
15/7/24,13:45:00,0,-8.6106,0
15/7/24,14:00:00,0,-8.6118,0
15/7/24,14:15:00,0,-8.6082,0
15/7/24,14:30:00,0,-8.6089,0
15/7/24,14:45:00,0,-8.6094,0
15/7/24,15:00:00,0,-8.6085,0
15/7/24,15:15:00,0,-8.6093,0
15/7/24,15:30:00,0,-8.6088,0
15/7/24,15:45:00,0,-8.6085,0
15/7/24,16:00:00,0,-8.6068,0
15/7/24,16:15:00,0,-8.6076,0
15/7/24,16:30:00,0,-8.607,0
15/7/24,16:45:00,0,-8.607,0
15/7/24,17:00:00,0,-8.6084,0
15/7/24,17:15:00,0,-8.6073,0
15/7/24,17:30:00,0,-8.608,0
15/7/24,17:45:00,0,-8.6073,0
15/7/24,18:00:00,0,-8.6073,0
15/7/24,18:15:00,0,-8.6069,0
15/7/24,18:30:00,0,-8.6084,0
15/7/24,18:45:00,0,-8.6076,0
15/7/24,19:00:00,0,-8.6065,0
15/7/24,19:15:00,0,-8.6074,0
15/7/24,19:30:00,0,-8.6071,0
15/7/24,19:45:00,0,-8.6075,0
15/7/24,20:00:00,0,-8.6072,0
15/7/24,20:15:00,0,-8.6054,0
15/7/24,20:30:00,0,-8.6069,0
15/7/24,20:45:00,0,-8.6071,0
15/7/24,21:00:00,0,-8.6074,0
15/7/24,21:15:00,0,-8.607,0
15/7/24,21:30:00,0,-8.6085,0
15/7/24,21:45:00,0,-8.6079,0
15/7/24,22:00:00,0,-8.6092,0
15/7/24,22:15:00,0,-8.6089,0
15/7/24,22:30:00,0,-8.6099,0
15/7/24,22:45:00,0,-8.6102,0
15/7/24,23:00:00,0,-8.61,0
15/7/24,23:15:00,0,-8.6109,0
15/7/24,23:30:00,0,-8.6116,0
15/7/24,23:45:00,0,-8.6109,0
15/7/25,0:00:00,0,-8.6125,0
15/7/25,0:15:00,0,-8.6127,0
15/7/25,0:30:00,0,-8.6133,0
15/7/25,0:45:00,0,-8.6131,0
15/7/25,1:00:00,0,-8.6124,0
15/7/25,1:15:00,0,-8.6134,0
15/7/25,1:30:00,0,-8.614,0
15/7/25,1:45:00,0,-8.6142,0
15/7/25,2:00:00,0,-8.6151,0
15/7/25,2:15:00,0,-8.6152,0
15/7/25,2:30:00,0,-8.6159,0
15/7/25,2:45:00,0,-8.6166,0
15/7/25,3:00:00,0,-8.6158,0
15/7/25,3:15:00,0,-8.6171,0
15/7/25,3:30:00,0,-8.6175,0
15/7/25,3:45:00,0,-8.6171,0
15/7/25,4:00:00,0,-8.6171,0
15/7/25,4:15:00,0,-8.616,0
15/7/25,4:30:00,0,-8.6169,0
15/7/25,4:45:00,0,-8.6182,0
15/7/25,5:00:00,0,-8.6178,0
15/7/25,5:15:00,0,-8.6182,0
15/7/25,5:30:00,0,-8.6182,0
15/7/25,5:45:00,0,-8.6174,0
15/7/25,6:00:00,0,-8.6187,0
15/7/25,6:15:00,0,-8.6171,0
15/7/25,6:30:00,0,-8.6175,0
15/7/25,6:45:00,0,-8.6175,0
15/7/25,7:00:00,0,-8.6175,0
15/7/25,7:15:00,0,-8.6187,0
15/7/25,7:30:00,0,-8.6178,0
15/7/25,7:45:00,0,-8.6177,0
15/7/25,8:00:00,0,-8.6184,0
15/7/25,8:15:00,0,-8.6185,0
15/7/25,8:30:00,0,-8.6172,0
15/7/25,8:45:00,0,-8.6161,0
15/7/25,9:00:00,0,-8.6169,0
15/7/25,9:15:00,0,-8.614,0
15/7/25,9:30:00,0,-8.6178,0
15/7/25,9:45:00,0,-8.6174,0
15/7/25,10:00:00,0,-8.6182,0
15/7/25,10:15:00,0,-8.6173,0
15/7/25,10:30:00,0,-8.618,0
15/7/25,10:45:00,0,-8.6167,0
15/7/25,11:00:00,0,-8.6169,0
15/7/25,11:15:00,0,-8.6177,0
15/7/25,11:30:00,0,-8.6169,0
15/7/25,11:45:00,0,-8.6164,0
15/7/25,12:00:00,0,-8.6146,0
15/7/25,12:15:00,0,-8.6159,0
15/7/25,12:30:00,0,-8.615,0
15/7/25,12:45:00,0,-8.616,0
15/7/25,13:00:00,0,-8.6148,0
15/7/25,13:15:00,0,-8.6143,0
15/7/25,13:30:00,0,-8.614,0
15/7/25,13:45:00,0,-8.6149,0
15/7/25,14:00:00,0,-8.6129,0
15/7/25,14:15:00,0,-8.6133,0
15/7/25,14:30:00,0,-8.6119,0
15/7/25,14:45:00,0,-8.6158,0
15/7/25,15:00:00,0,-8.6121,0
15/7/25,15:15:00,0,-8.6114,0
15/7/25,15:30:00,0,-8.6126,0
15/7/25,15:45:00,0,-8.6124,0
15/7/25,16:00:00,0,-8.6124,0
15/7/25,16:15:00,0,-8.6094,0
15/7/25,16:30:00,0,-8.6104,0
15/7/25,16:45:00,0,-8.6099,0
15/7/25,17:00:00,0,-8.6095,0
15/7/25,17:15:00,0,-8.6108,0
15/7/25,17:30:00,0,-8.6088,0
15/7/25,17:45:00,0,-8.6092,0
15/7/25,18:00:00,0,-8.6119,0
15/7/25,18:15:00,0,-8.6137,0
15/7/25,18:30:00,0,-8.6121,0
15/7/25,18:45:00,0,-8.6122,0
15/7/25,19:00:00,0,-8.6125,0
15/7/25,19:15:00,0,-8.6123,0
15/7/25,19:30:00,0,-8.6131,0
15/7/25,19:45:00,0,-8.6126,0
15/7/25,20:00:00,0,-8.6113,0
15/7/25,20:15:00,0,-8.6116,0
15/7/25,20:30:00,0,-8.6117,0
15/7/25,20:45:00,0,-8.6135,0
15/7/25,21:00:00,0,-8.613,0
15/7/25,21:15:00,0,-8.613,0
15/7/25,21:30:00,0,-8.6133,0
15/7/25,21:45:00,0,-8.6131,0
15/7/25,22:00:00,0,-8.6123,0
15/7/25,22:15:00,0,-8.6129,0
15/7/25,22:30:00,0,-8.6143,0
15/7/25,22:45:00,0,-8.6142,0
15/7/25,23:00:00,0,-8.6149,0
15/7/25,23:15:00,0,-8.6142,0
15/7/25,23:30:00,0,-8.6156,0
15/7/25,23:45:00,0,-8.6151,0
15/7/26,0:00:00,0,-8.6146,0
15/7/26,0:15:00,0,-8.6154,0
15/7/26,0:30:00,0,-8.6162,0
15/7/26,0:45:00,0,-8.6161,0
15/7/26,1:00:00,0,-8.6151,0
15/7/26,1:15:00,0,-8.6163,0
15/7/26,1:30:00,0,-8.6171,0
15/7/26,1:45:00,0,-8.6171,0
15/7/26,2:00:00,0,-8.6168,0
15/7/26,2:15:00,0,-8.6181,0
15/7/26,2:30:00,0,-8.617,0
15/7/26,2:45:00,0,-8.6174,0
15/7/26,3:00:00,0,-8.6181,0
15/7/26,3:15:00,0,-8.6178,0
15/7/26,3:30:00,0,-8.6195,0
15/7/26,3:45:00,0,-8.6193,0
15/7/26,4:00:00,0,-8.6186,0
15/7/26,4:15:00,0,-8.6188,0
15/7/26,4:30:00,0,-8.6184,0
15/7/26,4:45:00,0,-8.62,0
15/7/26,5:00:00,0,-8.6194,0
15/7/26,5:15:00,0,-8.6198,0
15/7/26,5:30:00,0,-8.6198,0
15/7/26,5:45:00,0,-8.6205,0
15/7/26,6:00:00,0,-8.6191,0
15/7/26,6:15:00,0,-8.6206,0
15/7/26,6:30:00,0,-8.6194,0
15/7/26,6:45:00,0,-8.6201,0
15/7/26,7:00:00,0,-8.6204,0
15/7/26,7:15:00,0,-8.6208,0
15/7/26,7:30:00,0,-8.6198,0
15/7/26,7:45:00,0,-8.6204,0
15/7/26,8:00:00,0,-8.6225,0
15/7/26,8:15:00,0,-8.6219,0
15/7/26,8:30:00,0,-8.6191,0
15/7/26,8:45:00,0,-8.6216,0
15/7/26,9:00:00,0,-8.6198,0
15/7/26,9:15:00,0,-8.619,0
15/7/26,9:30:00,0,-8.6212,0
15/7/26,9:45:00,0,-8.6196,0
15/7/26,10:00:00,0,-8.6208,0
15/7/26,10:15:00,0,-8.6213,0
15/7/26,10:30:00,0,-8.62,0
15/7/26,10:45:00,0,-8.6196,0
15/7/26,11:00:00,0,-8.6206,0
15/7/26,11:15:00,0,-8.6187,0
15/7/26,11:30:00,0,-8.6195,0
15/7/26,11:45:00,0,-8.6185,0
15/7/26,12:00:00,0,-8.6187,0
15/7/26,12:15:00,0,-8.6184,0
15/7/26,12:30:00,0,-8.6182,0
15/7/26,12:45:00,0,-8.6177,0
15/7/26,13:00:00,0,-8.6163,0
15/7/26,13:15:00,0,-8.6176,0
15/7/26,13:30:00,0,-8.6163,0
15/7/26,13:45:00,0,-8.6169,0
15/7/26,14:00:00,0,-8.6166,0
15/7/26,14:15:00,0,-8.6164,0
15/7/26,14:30:00,0,-8.615,0
15/7/26,14:45:00,0,-8.6145,0
15/7/26,15:00:00,0,-8.6137,0
15/7/26,15:15:00,0,-8.6133,0
15/7/26,15:30:00,0,-8.6147,0
15/7/26,15:45:00,0,-8.6116,0
15/7/26,16:00:00,0,-8.6125,0
15/7/26,16:15:00,0,-8.6126,0
15/7/26,16:30:00,0,-8.6109,0
15/7/26,16:45:00,0,-8.6123,0
15/7/26,17:00:00,0,-8.612,0
15/7/26,17:15:00,0,-8.6093,0
15/7/26,17:30:00,0,-8.6123,0
15/7/26,17:45:00,0,-8.6122,0
15/7/26,18:00:00,0,-8.6119,0
15/7/26,18:15:00,0,-8.6124,0
15/7/26,18:30:00,0,-8.613,0
15/7/26,18:45:00,0,-8.6117,0
15/7/26,19:00:00,0,-8.6116,0
15/7/26,19:15:00,0,-8.6112,0
15/7/26,19:30:00,0,-8.6102,0
15/7/26,19:45:00,0,-8.61,0
15/7/26,20:00:00,0,-8.6119,0
15/7/26,20:15:00,0,-8.6127,0
15/7/26,20:30:00,0,-8.6117,0
15/7/26,20:45:00,0,-8.612,0
15/7/26,21:00:00,0,-8.6117,0
15/7/26,21:15:00,0,-8.6128,0
15/7/26,21:30:00,0,-8.6128,0
15/7/26,21:45:00,0,-8.6128,0
15/7/26,22:00:00,0,-8.6128,0
15/7/26,22:15:00,0,-8.6131,0
15/7/26,22:30:00,0,-8.6119,0
15/7/26,22:45:00,0,-8.6132,0
15/7/26,23:00:00,0,-8.6136,0
15/7/26,23:15:00,0,-8.6145,0
15/7/26,23:30:00,0,-8.6129,0
15/7/26,23:45:00,0,-8.6143,0
15/7/27,0:00:00,0,-8.6143,0
15/7/27,0:15:00,0,-8.6141,0
15/7/27,0:30:00,0,-8.615,0
15/7/27,0:45:00,0,-8.6161,0
15/7/27,1:00:00,0,-8.6178,0
15/7/27,1:15:00,0,-8.6169,0
15/7/27,1:30:00,0,-8.6178,0
15/7/27,1:45:00,0,-8.617,0
15/7/27,2:00:00,0,-8.6171,0
15/7/27,2:15:00,0,-8.6192,0
15/7/27,2:30:00,0,-8.618,0
15/7/27,2:45:00,0,-8.6199,0
15/7/27,3:00:00,0,-8.619,0
15/7/27,3:15:00,0,-8.619,0
15/7/27,3:30:00,0,-8.619,0
15/7/27,3:45:00,0,-8.6198,0
15/7/27,4:00:00,0,-8.62,0
15/7/27,4:15:00,0,-8.6181,0
15/7/27,4:30:00,0,-8.6197,0
15/7/27,4:45:00,0,-8.6196,0
15/7/27,5:00:00,0,-8.62,0
15/7/27,5:15:00,0,-8.6199,0
15/7/27,5:30:00,0,-8.6205,0
15/7/27,5:45:00,0,-8.6206,0
15/7/27,6:00:00,0,-8.6215,0
15/7/27,6:15:00,0,-8.6207,0
15/7/27,6:30:00,0,-8.6214,0
15/7/27,6:45:00,0,-8.6206,0
15/7/27,7:00:00,0,-8.6215,0
15/7/27,7:15:00,0,-8.6218,0
15/7/27,7:30:00,0,-8.6222,0
15/7/27,7:45:00,0,-8.6231,0
15/7/27,8:00:00,0,-8.6222,0
15/7/27,8:15:00,0,-8.6223,0
15/7/27,8:30:00,0,-8.6197,0
15/7/27,8:45:00,0,-8.6212,0
15/7/27,9:00:00,0,-8.6191,0
15/7/27,9:15:00,0,-8.62,0
15/7/27,9:30:00,0,-8.6211,0
15/7/27,9:45:00,0,-8.6216,0
15/7/27,10:00:00,0,-8.6219,0
15/7/27,10:15:00,0,-8.6234,0
15/7/27,10:30:00,0,-8.6215,0
15/7/27,10:45:00,0,-8.6205,0
15/7/27,11:00:00,0,-8.6204,0
15/7/27,11:15:00,0,-8.6206,0
15/7/27,11:30:00,0,-8.6217,0
15/7/27,11:45:00,0,-8.6199,0
15/7/27,12:00:00,0,-8.621,0
15/7/27,12:15:00,0,-8.6181,0
15/7/27,12:30:00,0,-8.6201,0
15/7/27,12:45:00,0,-8.6203,0
15/7/27,13:00:00,0,-8.6183,0
15/7/27,13:15:00,0,-8.6196,0
15/7/27,13:30:00,0,-8.6179,0
15/7/27,13:45:00,0,-8.6182,0
15/7/27,14:00:00,0,-8.6175,0
15/7/27,14:15:00,0,-8.6166,0
15/7/27,14:30:00,0,-8.6166,0
15/7/27,14:45:00,0,-8.6179,0
15/7/27,15:00:00,0,-8.6153,0
15/7/27,15:15:00,0,-8.6161,0
15/7/27,15:30:00,0,-8.6163,0
15/7/27,15:45:00,0,-8.6162,0
15/7/27,16:00:00,0,-8.6146,0
15/7/27,16:15:00,0,-8.6149,0
15/7/27,16:30:00,0,-8.6147,0
15/7/27,16:45:00,0,-8.6149,0
15/7/27,17:00:00,0,-8.6148,0
15/7/27,17:15:00,0,-8.6121,0
15/7/27,17:30:00,0,-8.6118,0
15/7/27,17:45:00,0,-8.6132,0
15/7/27,18:00:00,0,-8.6125,0
15/7/27,18:15:00,0,-8.6112,0
15/7/27,18:30:00,0,-8.6121,0
15/7/27,18:45:00,0,-8.6118,0
15/7/27,19:00:00,0,-8.611,0
15/7/27,19:15:00,0,-8.6106,0
15/7/27,19:30:00,0,-8.6119,0
15/7/27,19:45:00,0,-8.6112,0
15/7/27,20:00:00,0,-8.6109,0
15/7/27,20:15:00,0,-8.6108,0
15/7/27,20:30:00,0,-8.6117,0
15/7/27,20:45:00,0,-8.6129,0
15/7/27,21:00:00,0,-8.6114,0
15/7/27,21:15:00,0,-8.6121,0
15/7/27,21:30:00,0,-8.6133,0
15/7/27,21:45:00,0,-8.6125,0
15/7/27,22:00:00,0,-8.6136,0
15/7/27,22:15:00,0,-8.6141,0
15/7/27,22:30:00,0,-8.6136,0
15/7/27,22:45:00,0,-8.6136,0
15/7/27,23:00:00,0,-8.615,0
15/7/27,23:15:00,0,-8.6148,0
15/7/27,23:30:00,0,-8.6147,0
15/7/27,23:45:00,0,-8.6154,0
15/7/28,0:00:00,0,-8.6164,0
15/7/28,0:15:00,0,-8.6164,0
15/7/28,0:30:00,0,-8.6159,0
15/7/28,0:45:00,0,-8.6172,0
15/7/28,1:00:00,0,-8.6175,0
15/7/28,1:15:00,0,-8.6193,0
15/7/28,1:30:00,0,-8.6191,0
15/7/28,1:45:00,0,-8.619,0
15/7/28,2:00:00,0,-8.619,0
15/7/28,2:15:00,0,-8.6195,0
15/7/28,2:30:00,0,-8.6196,0
15/7/28,2:45:00,0,-8.6208,0
15/7/28,3:00:00,0,-8.6205,0
15/7/28,3:15:00,0,-8.6215,0
15/7/28,3:30:00,0,-8.6212,0
15/7/28,3:45:00,0,-8.6216,0
15/7/28,4:00:00,0,-8.621,0
15/7/28,4:15:00,0,-8.6213,0
15/7/28,4:30:00,0,-8.6216,0
15/7/28,4:45:00,0,-8.6225,0
15/7/28,5:00:00,0,-8.6219,0
15/7/28,5:15:00,0,-8.6213,0
15/7/28,5:30:00,0,-8.623,0
15/7/28,5:45:00,0,-8.6217,0
15/7/28,6:00:00,0,-8.623,0
15/7/28,6:15:00,0,-8.6225,0
15/7/28,6:30:00,0,-8.6231,0
15/7/28,6:45:00,0,-8.6222,0
15/7/28,7:00:00,0,-8.6237,0
15/7/28,7:15:00,0,-8.6231,0
15/7/28,7:30:00,0,-8.6232,0
15/7/28,7:45:00,0,-8.623,0
15/7/28,8:00:00,0,-8.6223,0
15/7/28,8:15:00,0,-8.623,0
15/7/28,8:30:00,0,-8.6234,0
15/7/28,8:45:00,0,-8.6235,0
15/7/28,9:00:00,0,-8.6225,0
15/7/28,9:15:00,0,-8.622,0
15/7/28,9:30:00,0,-8.6225,0
15/7/28,9:45:00,0,-8.6226,0
15/7/28,10:00:00,0,-8.6235,0
15/7/28,10:15:00,0,-8.6206,0
15/7/28,10:30:00,0,-8.6205,0
15/7/28,10:45:00,0,-8.6213,0
15/7/28,11:00:00,0,-8.6235,0
15/7/28,11:15:00,0,-8.6196,0
15/7/28,11:30:00,0,-8.6207,0
15/7/28,11:45:00,0,-8.6217,0
15/7/28,12:00:00,0,-8.6218,0
15/7/28,12:15:00,0,-8.6205,0
15/7/28,12:30:00,0,-8.6222,0
15/7/28,12:45:00,0,-8.6209,0
15/7/28,13:00:00,0,-8.6202,0
15/7/28,13:15:00,0,-8.6139,0
15/7/28,13:30:00,0,-8.6163,0
15/7/28,13:45:00,0,-8.6177,0
15/7/28,14:00:00,0,-8.6108,0
15/7/28,14:15:00,0,-8.6127,0
15/7/28,14:30:00,0,-8.6207,0
15/7/28,14:45:00,0,-8.6221,0
15/7/28,15:00:00,0,-8.6198,0
15/7/28,15:15:00,0,-8.6219,0
15/7/28,15:30:00,0,-8.6189,0
15/7/28,15:45:00,0,-8.6201,0
15/7/28,16:00:00,0,-8.6203,0
15/7/28,16:15:00,0,-8.6202,0
15/7/28,16:30:00,0,-8.6172,0
15/7/28,16:45:00,0,-8.6172,0
15/7/28,17:00:00,0,-8.6185,0
15/7/28,17:15:00,0,-8.6179,0
15/7/28,17:30:00,0,-8.6171,0
15/7/28,17:45:00,0,-8.6176,0
15/7/28,18:00:00,0,-8.619,0
15/7/28,18:15:00,0,-8.6178,0
15/7/28,18:30:00,0,-8.6183,0
15/7/28,18:45:00,0,-8.6178,0
15/7/28,19:00:00,0,-8.6195,0
15/7/28,19:15:00,0,-8.6191,0
15/7/28,19:30:00,0,-8.6189,0
15/7/28,19:45:00,0,-8.6198,0
15/7/28,20:00:00,0,-8.6181,0
15/7/28,20:15:00,0,-8.6177,0
15/7/28,20:30:00,0,-8.618,0
15/7/28,20:45:00,0,-8.6201,0
15/7/28,21:00:00,0,-8.6206,0
15/7/28,21:15:00,0,-8.6218,0
15/7/28,21:30:00,0,-8.6211,0
15/7/28,21:45:00,0,-8.6195,0
15/7/28,22:00:00,0,-8.6187,0
15/7/28,22:15:00,0,-8.6197,0
15/7/28,22:30:00,0,-8.6202,0
15/7/28,22:45:00,0,-8.621,0
15/7/28,23:00:00,0,-8.623,0
15/7/28,23:15:00,0,-8.6237,0
15/7/28,23:30:00,0,-8.6247,0
15/7/28,23:45:00,0,-8.6249,0
15/7/29,0:00:00,0,-8.6255,0
15/7/29,0:15:00,0,-8.626,0
15/7/29,0:30:00,0,-8.6251,0
15/7/29,0:45:00,0,-8.6263,0
15/7/29,1:00:00,0,-8.6269,0
15/7/29,1:15:00,0,-8.6271,0
15/7/29,1:30:00,0,-8.6284,0
15/7/29,1:45:00,0,-8.6277,0
15/7/29,2:00:00,0,-8.6287,0
15/7/29,2:15:00,0,-8.6292,0
15/7/29,2:30:00,0,-8.6291,0
15/7/29,2:45:00,0,-8.6297,0
15/7/29,3:00:00,0,-8.6287,0
15/7/29,3:15:00,0,-8.6306,0
15/7/29,3:30:00,0,-8.6299,0
15/7/29,3:45:00,0,-8.6302,0
15/7/29,4:00:00,0,-8.6295,0
15/7/29,4:15:00,0,-8.6298,0
15/7/29,4:30:00,0,-8.6298,0
15/7/29,4:45:00,0,-8.6302,0
15/7/29,5:00:00,0,-8.6298,0
15/7/29,5:15:00,0,-8.6302,0
15/7/29,5:30:00,0,-8.63,0
15/7/29,5:45:00,0,-8.6304,0
15/7/29,6:00:00,0,-8.6303,0
15/7/29,6:15:00,0,-8.6301,0
15/7/29,6:30:00,0,-8.6294,0
15/7/29,6:45:00,0,-8.6305,0
15/7/29,7:00:00,0,-8.6306,0
15/7/29,7:15:00,0,-8.6307,0
15/7/29,7:30:00,0,-8.6305,0
15/7/29,7:45:00,0,-8.6304,0
15/7/29,8:00:00,0,-8.6307,0
15/7/29,8:15:00,0,-8.6303,0
15/7/29,8:30:00,0,-8.6315,0
15/7/29,8:45:00,0,-8.6302,0
15/7/29,9:00:00,0,-8.6285,0
15/7/29,9:15:00,0,-8.6295,0
15/7/29,9:30:00,0,-8.6307,0
15/7/29,9:45:00,0,-8.6306,0
15/7/29,10:00:00,0,-8.6297,0
15/7/29,10:15:00,0,-8.63,0
15/7/29,10:30:00,0,-8.6295,0
15/7/29,10:45:00,0,-8.6293,0
15/7/29,11:00:00,0,-8.6288,0
15/7/29,11:15:00,0,-8.6284,0
15/7/29,11:30:00,0,-8.6289,0
15/7/29,11:45:00,0,-8.6271,0
15/7/29,12:00:00,0,-8.6284,0
15/7/29,12:15:00,0,-8.6274,0
15/7/29,12:30:00,0,-8.6278,0
15/7/29,12:45:00,0,-8.627,0
15/7/29,13:00:00,0,-8.6243,0
15/7/29,13:15:00,0,-8.6261,0
15/7/29,13:30:00,0,-8.6257,0
15/7/29,13:45:00,0,-8.6261,0
15/7/29,14:00:00,0,-8.6268,0
15/7/29,14:15:00,0,-8.6259,0
15/7/29,14:30:00,0,-8.6261,0
15/7/29,14:45:00,0,-8.6248,0
15/7/29,15:00:00,0,-8.6262,0
15/7/29,15:15:00,0,-8.6263,0
15/7/29,15:30:00,0,-8.6263,0
15/7/29,15:45:00,0,-8.6252,0
15/7/29,16:00:00,0,-8.6256,0
15/7/29,16:15:00,0,-8.6255,0
15/7/29,16:30:00,0,-8.6251,0
15/7/29,16:45:00,0,-8.6247,0
15/7/29,17:00:00,0,-8.6254,0
15/7/29,17:15:00,0,-8.6255,0
15/7/29,17:30:00,0,-8.6256,0
15/7/29,17:45:00,0,-8.6242,0
15/7/29,18:00:00,0,-8.6281,0
15/7/29,18:15:00,0,-8.627,0
15/7/29,18:30:00,0,-8.6281,0
15/7/29,18:45:00,0,-8.6278,0
